PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA28669	2686	GGT7	chr20	33429523	33470661	41138	gamma-glutamyltransferase 7
PA28671	92086	GGTLC1	chr20	23962687	23979475	16788	gamma-glutamyltransferase light chain 1
PA162389523	91227	GGTLC2	chr22	22978782	22993368	14586	gamma-glutamyltransferase light chain 2
PA171	2688	GH1	chr17	61991560	62006206	14646	growth hormone 1
PA28672	2689	GH2	chr17	61954572	61970039	15467	growth hormone 2
PA147358034	84514	GHDC	chr17	40338105	40356550	18445	GH3 domain containing
PA28673	27069	GHITM	chr10	85889185	85916311	27126	growth hormone inducible transmembrane protein
PA28674	2690	GHR	chr5	42413577	42724980	311403	growth hormone receptor
PA28675	2691	GHRH	chr20	35876489	35897534	21045	growth hormone releasing hormone
PA28676	2692	GHRHR	chr7	30993636	31022146	28510	growth hormone releasing hormone receptor
PA142671740	51738	GHRL	chr3	10324434	10344631	20197	ghrelin/obestatin prepropeptide
PA28677	2693	GHSR	chr3	172158081	172176246	18165	growth hormone secretagogue receptor
PA134994398	79018	GID4	chr17	17932611	17974719	42108	GID complex subunit 4
PA25649	54994	GID8	chr20	61559421	61582827	23406	GID complex subunit 8
PA28678	2694	GIF	chr11	59593746	59622974	29228	gastric intrinsic factor (vitamin B synthesis)
PA162389554	64599	GIGYF1	chr7	100274130	100296870	22740	GRB10 interacting GYF protein 1
PA36647	26058	GIGYF2	chr2	233552015	233728287	176272	GRB10 interacting GYF protein 2
PA134978698	170575	GIMAP1	chr7	150403645	150424368	20723	GTPase, IMAP family member 1
PA134984698	26157	GIMAP2	chr7	150372690	150393729	21039	GTPase, IMAP family member 2
PA128394681	55303	GIMAP4	chr7	150254458	150274043	19585	GTPase, IMAP family member 4
PA29578	55340	GIMAP5	chr7	150424436	150443737	19301	GTPase, IMAP family member 5
PA128394720	474344	GIMAP6	chr7	150319463	150339736	20273	GTPase, IMAP family member 6
PA134915933	168537	GIMAP7	chr7	150201945	150221161	19216	GTPase, IMAP family member 7
PA128394762	155038	GIMAP8	chr7	150137748	150179483	41735	GTPase, IMAP family member 8
PA162389674	54826	GIN1	chr5	102418704	102465842	47138	gypsy retrotransposon integrase 1
PA134959041	116254	GINM1	chr6	149877528	149915067	37539	glycoprotein integral membrane 1
PA145008291	9837	GINS1	chr20	25378323	25432191	53868	GINS complex subunit 1 (Psf1 homolog)
PA145008313	51659	GINS2	chr16	85708280	85732588	24308	GINS complex subunit 2 (Psf2 homolog)
PA145008327	64785	GINS3	chr16	58416298	58443048	26750	GINS complex subunit 3 (Psf3 homolog)
PA145008337	84296	GINS4	chr8	41376725	41405565	28840	GINS complex subunit 4 (Sld5 homolog)
PA28681	2695	GIP	chr17	47032918	47055955	23037	gastric inhibitory polypeptide
PA34371	10755	GIPC1	chr19	14585571	14616961	31390	GIPC PDZ domain containing family, member 1
PA142671735	54810	GIPC2	chr1	78500646	78607129	106483	GIPC PDZ domain containing family, member 2
PA142671736	126326	GIPC3	chr19	3575557	3596539	20982	GIPC PDZ domain containing family, member 3
PA28682	2696	GIPR	chr19	46161490	46188717	27227	gastric inhibitory polypeptide receptor
PA28683	28964	GIT1	chr17	27897487	27926610	29123	G protein-coupled receptor kinase interacting ArfGAP 1
PA28684	9815	GIT2	chr12	110364607	110444194	79587	G protein-coupled receptor kinase interacting ArfGAP 2
PA28685	2697	GJA1	chr6	121746745	121773873	27128	gap junction protein, alpha 1, 43kDa
PA164741581	84694	GJA10	chr6	90594188	90608819	14631	gap junction protein, alpha 10, 62kDa
PA28688	2700	GJA3	chr13	20709394	20745524	36130	gap junction protein, alpha 3, 46kDa
PA28689	2701	GJA4	chr1	35248559	35264351	15792	gap junction protein, alpha 4, 37kDa
PA28690	2702	GJA5	chr1	147225332	147263165	37833	gap junction protein, alpha 5, 40kDa
PA28692	2703	GJA8	chr1	147364946	147384396	19450	gap junction protein, alpha 8, 50kDa
PA164741587	81025	GJA9	chr1	39336739	39357298	20559	gap junction protein, alpha 9, 59kDa
PA28694	2705	GJB1	chrX	70425062	70448065	23003	gap junction protein, beta 1, 32kDa
PA28695	2706	GJB2	chr13	20758602	20778605	20003	gap junction protein, beta 2, 26kDa
PA28696	2707	GJB3	chr1	35236790	35254967	18177	gap junction protein, beta 3, 31kDa
PA28697	127534	GJB4	chr1	35215342	35232325	16983	gap junction protein, beta 4, 30.3kDa
PA28698	2709	GJB5	chr1	35210648	35227113	16465	gap junction protein, beta 5, 31.1kDa
PA28699	10804	GJB6	chr13	20793101	20816534	23433	gap junction protein, beta 6, 30kDa
PA134949515	375519	GJB7	chr6	87989696	88048996	59300	gap junction protein, beta 7, 25kDa
PA164741588	10052	GJC1	chr17	42872816	42918179	45363	gap junction protein, gamma 1, 45kDa
PA162389696	57165	GJC2	chr1	228327415	228350527	23112	gap junction protein, gamma 2, 47kDa
PA162389705	349149	GJC3	chr7	99517892	99541833	23941	gap junction protein, gamma 3, 30.2kDa
PA162389706	57369	GJD2	chr15	35041642	35056782	15140	gap junction protein, delta 2, 36kDa
PA162389714	219770	GJD4	chr10	35884338	35900863	16525	gap junction protein, delta 4, 40.1kDa
PA28700	2710	GK	chrX	30661476	30752579	91103	glycerol kinase
PA28702	2712	GK2	chr4	80324507	80339372	14865	glycerol kinase 2
PA162389723	256356	GK5	chr3	141873369	141954449	81080	glycerol kinase 5 (putative)
PA134880503	80318	GKAP1	chr9	86351336	86454431	103095	G kinase anchoring protein 1
PA134898851	56287	GKN1	chr2	69191705	69211112	19407	gastrokine 1
PA162389760	200504	GKN2	chr2	69169364	69190102	20738	gastrokine 2
PA28707	2717	GLA	chrX	100649779	100673001	23222	galactosidase, alpha
PA28709	2720	GLB1	chr3	33035100	33148694	113594	galactosidase, beta 1
PA134885559	79411	GLB1L	chr2	220098331	220120155	21824	galactosidase, beta 1-like
PA162389761	89944	GLB1L2	chr11	134191768	134249222	57454	galactosidase, beta 1-like 2
PA145148764	112937	GLB1L3	chr11	134135293	134192458	57165	galactosidase, beta 1-like 3
PA38657	113263	GLCCI1	chr7	7998374	8131710	133336	glucocorticoid induced transcript 1
PA145148750	26035	GLCE	chr15	69442921	69567546	124625	glucuronic acid epimerase
PA28716	2731	GLDC	chr9	6529464	6655692	126228	glycine dehydrogenase (decarboxylating)
PA134882405	342035	GLDN	chr15	51623713	51703210	79497	gliomedin
PA28718	2733	GLE1	chr9	131256971	131307580	50609	GLE1 RNA export mediator
PA28719	2734	GLG1	chr16	74478325	74651042	172717	golgi glycoprotein 1
PA28720	2735	GLI1	chr12	57843918	57869051	25133	GLI family zinc finger 1
PA28721	2736	GLI2	chr2	121483441	121753229	269788	GLI family zinc finger 2
PA28722	2737	GLI3	chr7	41997547	42287469	289922	GLI family zinc finger 3
PA28723	2738	GLI4	chr8	144323524	144362101	38577	GLI family zinc finger 4
PA134988403	11010	GLIPR1	chr12	75864513	75898716	34203	GLI pathogenesis-related 1
PA145008265	256710	GLIPR1L1	chr12	75717550	75767170	49620	GLI pathogenesis-related 1 like 1
PA145008279	144321	GLIPR1L2	chr12	75774850	75829468	54618	GLI pathogenesis-related 1 like 2
PA164720283	152007	GLIPR2	chr9	36126730	36166910	40180	GLI pathogenesis-related 2
PA134948186	148979	GLIS1	chr1	53968904	54213748	244844	GLIS family zinc finger 1
PA134919876	84662	GLIS2	chr16	4356240	4392598	36358	GLIS family zinc finger 2
PA134878768	169792	GLIS3	chr9	3821128	4310036	488908	GLIS family zinc finger 3
PA134870088	11146	GLMN	chr1	92708955	92774566	65611	glomulin, FKBP associated protein
PA28724	2739	GLO1	chr6	38640701	38680952	40251	glyoxalase I
PA162389795	51031	GLOD4	chr17	659549	695571	36022	glyoxalase domain containing 4
PA162389818	392465	GLOD5	chrX	48610154	48635064	24910	glyoxalase domain containing 5
PA28725	2740	GLP1R	chr6	39006557	39059657	53100	glucagon-like peptide 1 receptor
PA28726	9340	GLP2R	chr17	9719152	9797269	78117	glucagon-like peptide 2 receptor
PA28727	2741	GLRA1	chr5	151199074	151314397	115323	glycine receptor, alpha 1
PA28728	2742	GLRA2	chrX	14537420	14752934	215514	glycine receptor, alpha 2
PA28729	8001	GLRA3	chr4	175542367	175760465	218098	glycine receptor, alpha 3
PA142671731	441509	GLRA4	chrX	102959272	102993552	34280	glycine receptor, alpha 4
PA28730	2743	GLRB	chr4	157987277	158096251	108974	glycine receptor, beta
PA28731	2745	GLRX	chr5	95146553	95168577	22024	glutaredoxin (thioltransferase)
PA28732	51022	GLRX2	chr1	193062595	193085659	23064	glutaredoxin 2
PA162389829	10539	GLRX3	chr10	131924639	131981646	57007	glutaredoxin 3
PA134992547	51218	GLRX5	chr14	95991323	96014055	22732	glutaredoxin 5
PA162389830	100132510	GLRXP3	chr5	161174462	161188843	14381	glutaredoxin (thioltransferase) pseudogene 3
PA28734	2744	GLS	chr2	191735547	191833278	97731	glutaminase
PA134933506	27165	GLS2	chr12	56861728	56892198	30470	glutaminase 2 (liver, mitochondrial)
PA128394758	144423	GLT1D1	chr12	129327985	129472513	144528	glycosyltransferase 1 domain containing 1
PA134906610	360203	GLT6D1	chr9	138512502	138541386	28884	glycosyltransferase 6 domain containing 1
PA134947079	55830	GLT8D1	chr3	52725500	52750099	24599	glycosyltransferase 8 domain containing 1
PA134939919	83468	GLT8D2	chr12	104379762	104467961	88199	glycosyltransferase 8 domain containing 2
PA142671729	51228	GLTP	chr12	110285748	110328293	42545	glycolipid transfer protein
PA162389864	388323	GLTPD2	chr17	4681723	4696887	15164	glycolipid transfer protein domain containing 2
PA28735	29998	GLTSCR1	chr19	48101453	48209534	108081	glioma tumor suppressor candidate region gene 1
PA134964468	23506	GLTSCR1L	chr6	42739790	42839296	99506	GLTSCR1-like
PA28736	29997	GLTSCR2	chr19	48238793	48263323	24530	glioma tumor suppressor candidate region gene 2
PA28737	2746	GLUD1	chr10	88806959	88864776	57817	glutamate dehydrogenase 1
PA28738	2747	GLUD2	chrX	120171462	120186796	15334	glutamate dehydrogenase 2
PA28743	2752	GLUL	chr1	182347839	182371341	23502	glutamate-ammonia ligase
PA28748	10249	GLYAT	chr11	58473230	58509447	36217	glycine-N-acyltransferase
PA142671727	92292	GLYATL1	chr11	58685102	58727543	42441	glycine-N-acyltransferase-like 1
PA142671728	219970	GLYATL2	chr11	58598538	58621997	23459	glycine-N-acyltransferase-like 2
PA165617919	389396	GLYATL3	chr6	49457671	49498777	41106	glycine-N-acyltransferase-like 3
PA162389865	132158	GLYCTK	chr3	52311836	52332272	20436	glycerate kinase
PA165450093	84656	GLYR1	chr16	4850204	4907383	57179	glyoxylate reductase 1 homolog (Arabidopsis)
PA28752	2760	GM2A	chr5	150622613	150653083	30470	GM2 ganglioside activator
PA143485477	64395	GMCL1	chr2	70046818	70109727	62909	germ cell-less, spermatogenesis associated 1
PA28754	2762	GMDS	chr6	1621035	2255868	634833	GDP-mannose 4,6-dehydratase
PA28755	10691	GMEB1	chr1	28985234	29045115	59881	glucocorticoid modulatory element binding protein 1
PA28756	26205	GMEB2	chr20	62215955	62268381	52426	glucocorticoid modulatory element binding protein 2
PA28758	2764	GMFB	chr14	54938202	54965785	27583	glia maturation factor, beta
PA28759	9535	GMFG	chr19	39815999	39836726	20727	glia maturation factor, gamma
PA134963566	51291	GMIP	chr19	19737285	19764457	27172	GEM interacting protein
PA28760	2765	GML	chr8	143906217	143931262	25045	glycosylphosphatidylinositol anchored molecule like
PA38455	51053	GMNN	chr6	24765159	24789327	24168	geminin, DNA replication inhibitor
PA134925506	29926	GMPPA	chr2	220353587	220374718	21131	GDP-mannose pyrophosphorylase A
PA134875590	29925	GMPPB	chr3	49755909	49771407	15498	GDP-mannose pyrophosphorylase B
PA28761	2766	GMPR	chr6	16228811	16298780	69969	guanosine monophosphate reductase
PA28762	51292	GMPR2	chr14	24691633	24711448	19815	guanosine monophosphate reductase 2
PA28763	8833	GMPS	chr3	155578325	155660150	81825	guanine monphosphate synthase
PA28764	2767	GNA11	chr19	3084408	3124468	40060	guanine nucleotide binding protein (G protein), alpha 11 (Gq class)
PA28765	2768	GNA12	chr7	2764739	2893963	129224	guanine nucleotide binding protein (G protein) alpha 12
PA28766	10672	GNA13	chr17	63002407	63062920	60513	guanine nucleotide binding protein (G protein), alpha 13
PA28767	9630	GNA14	chr9	80034995	80273232	238237	guanine nucleotide binding protein (G protein), alpha 14
PA28768	2769	GNA15	chr19	3126191	3166766	40575	guanine nucleotide binding protein (G protein), alpha 15 (Gq class)
PA172	2770	GNAI1	chr7	79754140	79851725	97585	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1
PA24347	2771	GNAI2	chr3	50254120	50299786	45666	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2
PA173	2773	GNAI3	chr1	110081186	110141465	60279	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3
PA28770	2774	GNAL	chr18	11679014	11888684	209670	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type
PA28771	2775	GNAO1	chr16	56215251	56394356	179105	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O
PA174	2776	GNAQ	chr9	80332189	80656219	324030	guanine nucleotide binding protein (G protein), q polypeptide
PA175	2778	GNAS	chr20	57404756	57489250	84494	GNAS complex locus
PA28773	2779	GNAT1	chr3	50219043	50238129	19086	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1
PA28774	2780	GNAT2	chr1	110142889	110165705	22816	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2
PA134931156	346562	GNAT3	chr7	80084987	80151242	66255	guanine nucleotide binding protein, alpha transducing 3
PA28775	2781	GNAZ	chr22	23402669	23470224	67555	guanine nucleotide binding protein (G protein), alpha z polypeptide
PA28776	2782	GNB1	chr1	1713725	1832552	118827	guanine nucleotide binding protein (G protein), beta polypeptide 1
PA28777	54584	GNB1L	chr22	19772932	19852462	79530	guanine nucleotide binding protein (G protein), beta polypeptide 1-like
PA28778	2783	GNB2	chr7	100261363	100279792	18429	guanine nucleotide binding protein (G protein), beta polypeptide 2
PA28779	10399	GNB2L1	chr5	180660928	180681209	20281	guanine nucleotide binding protein (G protein), beta polypeptide 2-like 1
PA176	2784	GNB3	chr12	6939375	6959564	20189	guanine nucleotide binding protein (G protein), beta polypeptide 3
PA134864200	59345	GNB4	chr3	179110876	179179371	68495	guanine nucleotide binding protein (G protein), beta polypeptide 4
PA28780	10681	GNB5	chr15	52410123	52493565	83442	guanine nucleotide binding protein (G protein), beta 5
PA134987566	10020	GNE	chr9	36211438	36287053	75615	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
PA28781	2790	GNG10	chr9	114413851	114435526	21675	guanine nucleotide binding protein (G protein), gamma 10
PA28782	2791	GNG11	chr7	93541016	93558826	17810	guanine nucleotide binding protein (G protein), gamma 11
PA134956700	55970	GNG12	chr1	68164149	68309436	145287	guanine nucleotide binding protein (G protein), gamma 12
PA28783	51764	GNG13	chr16	845041	860733	15692	guanine nucleotide binding protein (G protein), gamma 13
PA28784	54331	GNG2	chr14	52317022	52439518	122496	guanine nucleotide binding protein (G protein), gamma 2
PA28785	2785	GNG3	chr11	62465066	62479678	14612	guanine nucleotide binding protein (G protein), gamma 3
PA28786	2786	GNG4	chr1	235707985	235824054	116069	guanine nucleotide binding protein (G protein), gamma 4
PA28787	2787	GNG5	chr1	84961006	84982262	21256	guanine nucleotide binding protein (G protein), gamma 5
PA28789	2788	GNG7	chr19	2508218	2712746	204528	guanine nucleotide binding protein (G protein), gamma 7
PA134921496	94235	GNG8	chr19	47134333	47147939	13606	guanine nucleotide binding protein (G protein), gamma 8
PA28790	2792	GNGT1	chr7	93525820	93543485	17665	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1
PA28791	2793	GNGT2	chr17	47280596	47297936	17340	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2
PA28792	2794	GNL1	chr6	30506154	30535371	29217	guanine nucleotide binding protein-like 1
PA134944852	29889	GNL2	chr1	38029413	38071586	42173	guanine nucleotide binding protein-like 2 (nucleolar)
PA134952132	26354	GNL3	chr3	52709936	52731513	21577	guanine nucleotide binding protein-like 3 (nucleolar)
PA134922876	54552	GNL3L	chrX	54546644	54596720	50076	guanine nucleotide binding protein-like 3 (nucleolar)-like
PA28793	10578	GNLY	chr2	85911414	85928967	17553	granulysin
PA28794	27232	GNMT	chr6	42918500	42934618	16118	glycine N-methyltransferase
PA28795	8443	GNPAT	chr1	231366919	231416719	49800	glyceronephosphate O-acyltransferase
PA28796	10007	GNPDA1	chr5	141377234	141402620	25386	glucosamine-6-phosphate deaminase 1
PA134939177	132789	GNPDA2	chr4	44691190	44738651	47461	glucosamine-6-phosphate deaminase 2
PA134901326	64841	GNPNAT1	chr14	53238911	53268386	29475	glucosamine-phosphate N-acetyltransferase 1
PA128394710	79158	GNPTAB	chr12	102136275	102234645	98370	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits
PA134990433	84572	GNPTG	chr16	1391900	1416352	24452	N-acetylglucosamine-1-phosphate transferase, gamma subunit
PA28798	2796	GNRH1	chr8	25273774	25292556	18782	gonadotropin-releasing hormone 1 (luteinizing-releasing hormone)
PA28799	2797	GNRH2	chr20	3014268	3029391	15123	gonadotropin-releasing hormone 2
PA28800	2798	GNRHR	chr4	68600093	68631804	31711	gonadotropin-releasing hormone receptor
PA28802	2799	GNS	chr12	65104222	65163226	59004	glucosamine (N-acetyl)-6-sulfatase
PA28804	2800	GOLGA1	chr9	127637573	127713386	75813	golgin A1
PA28805	2801	GOLGA2	chr9	131015108	131048286	33178	golgin A2
PA28806	84559	GOLGA2P2Y	chrY	26353114	26370978	17864	golgin A2 pseudogene 2, Y-linked
PA142671725	401634	GOLGA2P3Y	chrY	27591458	27609322	17864	golgin A2 pseudogene 3, Y-linked
PA165512779	55592	GOLGA2P5	chr12	100547169	100577121	29952	golgin A2 pseudogene 5
PA28807	2802	GOLGA3	chr12	133342495	133415659	73164	golgin A3
PA28808	2803	GOLGA4	chr3	37274682	37411370	136688	golgin A4
PA28809	9950	GOLGA5	chr14	93250576	93309308	58732	golgin A5
PA38364	342096	GOLGA6A	chr15	74359198	74384891	25693	golgin A6 family, member A
PA162389878	55889	GOLGA6B	chr15	72937038	72962738	25700	golgin A6 family, member B
PA162389919	653641	GOLGA6C	chr15	75540899	75568796	27897	golgin A6 family, member C
PA162389960	653643	GOLGA6D	chr15	75565182	75591148	25966	golgin A6 family, member D
PA165478683	283767	GOLGA6L1	chr15	22726246	22749002	22756	golgin A6 family-like 1
PA165478685	647042	GOLGA6L10	chr15	82629347	82651706	22359	golgin A6 family-like 10
PA165478787	100133220	GOLGA6L3	chr15	85773641	85793401	19760	golgin A6 family-like 3
PA165478846	727832	GOLGA6L6	chr15	20734094	20757114	23020	golgin A6 family-like 6
PA165478891	440295	GOLGA6L9	chr15	82699883	82734587	34704	golgin A6 family-like 9
PA134991547	51125	GOLGA7	chr8	41338081	41371499	33418	golgin A7
PA164720284	401647	GOLGA7B	chr10	99599995	99634335	34340	golgin A7 family, member B
